,condition,sample_num,cutoff_condition,cutoff_percentile,cutoff_prot_avg_len_um,prot_hjs,total_hjs,prot_ratio
0,ck666,01,ck666,98,0.6671722874092983,0,7566,0.0
1,fat2N1032,05,ck666,98,0.6671722874092983,23,19148,0.0012011698349697097
2,w1118,03,ck666,98,0.6671722874092983,33,15313,0.0021550316724351856
